2026-04-22 22:24:17,036 | INFO | pipeline started..
2026-04-22 22:24:17,039 | INFO | Database initialized.
2026-04-22 22:24:34,427 | INFO | Fetched 260 new articles
2026-04-22 22:26:01,186 | INFO | pipeline started..
2026-04-22 22:26:01,189 | INFO | Database initialized.
2026-04-22 22:26:06,906 | INFO | Fetched 280 new articles
2026-04-22 22:26:19,989 | INFO | pipeline started..
2026-04-22 22:26:19,991 | INFO | Database initialized.
2026-04-22 22:26:26,958 | INFO | Fetched 280 new articles
2026-04-22 22:27:01,490 | INFO | pipeline started..
2026-04-22 22:27:01,492 | INFO | Database initialized.
2026-04-22 22:27:11,551 | INFO | Fetched 280 new articles
2026-04-22 22:27:40,757 | INFO | pipeline started..
2026-04-22 22:27:40,759 | INFO | Database initialized.
2026-04-22 22:27:49,509 | INFO | Fetched 280 new articles
2026-04-22 22:30:03,692 | INFO | pipeline started..
2026-04-22 22:30:03,694 | INFO | Database initialized.
2026-04-22 22:30:12,434 | INFO | Fetched 280 new articles
2026-04-22 22:30:26,363 | INFO | pipeline started..
2026-04-22 22:30:26,366 | INFO | Database initialized.
2026-04-22 22:30:32,403 | INFO | Fetched 280 new articles
2026-04-22 22:30:59,672 | INFO | pipeline started..
2026-04-22 22:30:59,673 | INFO | Database initialized.
2026-04-22 22:31:03,291 | INFO | Fetched 280 new articles
2026-04-22 22:33:48,143 | INFO | pipeline started..
2026-04-22 22:33:48,145 | INFO | Database initialized.
2026-04-22 22:33:55,992 | INFO | Fetched 280 new articles
2026-04-22 22:33:55,993 | INFO | Skipped (already exists): https://indianexpress.com/article/india/2-us-citizens-carrying-satellite-communicator-detained-at-srinagar-airport-10645407/
2026-04-22 22:33:55,995 | INFO | Skipped (already exists): https://indianexpress.com/article/india/priyanka-akhilesh-women-quota-govt-push-delimitation-electoral-map-10640339/
2026-04-22 22:33:58,698 | INFO | Extracted : Will Chhattisgarh be next to adopt UCC? Panel ready to meet public and experts
2026-04-22 22:33:58,736 | INFO | Saved: Will Chhattisgarh be next to adopt UCC? Panel ready to meet public and experts
2026-04-22 22:34:00,745 | INFO | Skipped (already exists): https://indianexpress.com/article/india/assembly-election-2026-live-updates-tamil-nadu-west-bengal-phase-1-election-date-tmc-bjp-congress-dmk-aiadmk-10647424/
2026-04-22 22:34:00,747 | INFO | Skipped (already exists): https://indianexpress.com/article/india/carefully-crafted-trap-stalin-delimitation-bill-completely-withdrawn-10640956/
2026-04-22 22:34:02,919 | INFO | Extracted : Controversy over opening rooms storing polling material in Kerala, CEO steps in
2026-04-22 22:34:02,949 | INFO | Saved: Controversy over opening rooms storing polling material in Kerala, CEO steps in
2026-04-22 22:34:04,958 | INFO | Skipped (already exists): https://indianexpress.com/article/india/zelenskyy-india-security-cooperation-rustem-umerov-ajit-doval-meeting-10645926/
